Type,MaxLength,MaxWidth,MaxHeight,MaxWeight,MaxDimWeight,MaxLengthGirth,FixedFee,FeePerLb1,WeightMax1,FeePerLb2,WeightMax2,FeePerLb3,WeightMax3,ZeroFeeAt
SmallSize,15,12,0.75,0.75,20,40.5,2.04,0.5,1,0,1000000,0,1000000,300
StandardSize,18,14,8,20,20,62,2.04,0.63,1,0.96,2,0.39,20,300
SmallOversize,60,30,30,70,70,130,5.64,0,2,0.39,130,0,1000000,1000000
MediumOversize,108,108,108,150,150,130,7.35,0,2,0.39,130,0,1000000,1000000
LargeOversize,108,108,108,150,150,165,71.3,0,90,0.8,165,0,1000000,1000000
SpecialOversize,1000000,1000000,1000000,1000000,1000000,1000000,134.92,0,90,0.92,1000000,0,1000000,1000000
